index,Num_el,Li,Be,B,C,N,Na,Mg,Al,Si,P,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,La,Ce,Pr,Nd,Sm,Gd,Tb,Dy,Ho,Er,Tm,Yb,Hf,Ta,W,Re,Ir,VEC,Pauling_EN,Melting_point_K,DFT_LDA_Etot,outer_shell_electrons,no_of_valence_electrons,Atomic_radius_calculated,Atomic_weight,Pauling_EN_div,entropy,Atomic_radius_calculated_dif,Enthalpy,Geo,E_per_el,Phase
AlCoCrCu0.5FeNi1.5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.1666666666666666,0.1666666666666666,0.25,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,1.7991666666666668,1651.15,-1166.9655595,1.9166666666666663,7.75,1.48,52.26175,0.1198233653712366,14.534164471557176,9.983855972658334,-8.944444444444443,1458.1206347404047,-194.49425991666664,BCC+FCC
AlCoCrCu0.5FeNi2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.1538461538461538,0.0,0.1538461538461538,0.1538461538461538,0.3076923076923077,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.923076923076923,1.807692307692308,1656.919230769231,-1193.0128393076925,1.9230769230769236,7.923076923076923,1.4807692307692308,52.75646153846154,0.1188505102512489,14.232280454334743,9.588884327595228,-8.852071005917162,1547.8837244245765,-198.8354732179487,BCC+FCC
Al1.4Co0.9Cr1.4Cu0.5Fe0.9Ni,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2295081967213114,0.0,0.0,0.0,0.0,0.0,0.0,0.2295081967213114,0.0,0.1475409836065574,0.1475409836065574,0.1639344262295082,0.0819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.114754098360656,1.76672131147541,1624.8385245901643,-1065.2824837540984,1.918032786885246,7.114754098360656,1.469344262295082,49.89134426229509,0.1247255519783849,14.480891454692228,11.639386676639322,-10.659500134372482,1068.8951477394564,-177.5470806256831,BCC+IM
AlCoCrCu0.5FeNiSi,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1538461538461538,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,0.1538461538461538,0.0,0.1538461538461538,0.1538461538461538,0.1538461538461538,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,1.8061538461538464,1650.3038461538465,-1005.7233316153846,2.230769230769231,7.000000000000001,1.4223076923076925,48.04769230769232,0.117574098504106,16.00545758023486,13.683820098101428,-23.28994082840237,854.7780926762772,-143.67476165934065,AM
Al0.25CoCrCu0.75FeNiTi0.5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0454545454545454,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.1818181818181818,0.0,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.795909090909091,1754.468181818182,-1254.745754909091,1.7272727272727273,8.0,1.544090909090909,55.23772727272728,0.1273741479018368,15.54721513376999,7.824515633928682,-7.702479338842977,2539.438402278704,-179.24939355844157,FCC
Al0.5CoCrCuFeNiTi0.2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087719298245614,0.0,0.0,0.0,0.0,0.0350877192982456,0.0,0.175438596491228,0.0,0.175438596491228,0.175438596491228,0.175438596491228,0.175438596491228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.12280701754386,1.8057894736842104,1691.5710526315788,-1248.5427799473682,1.7368421052631575,8.12280701754386,1.5126315789473683,54.75077192982456,0.1187500303737143,15.4452508987438,8.580030556714291,-5.257002154509078,2098.057075087912,-178.36325427819546,FCC
AlCoCrCu0.25FeNiTi0.5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1739130434782608,0.0,0.0,0.0,0.0,0.0869565217391304,0.0,0.1739130434782608,0.0,0.1739130434782608,0.1739130434782608,0.1739130434782608,0.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.086956521739131,1.762608695652174,1681.9760869565216,-1089.251374130435,1.9565217391304344,7.086956521739131,1.5047826086956522,50.82973913043479,0.1340738729307335,15.545078142305986,11.304737036119093,-15.773156899810958,1216.3875894896407,-155.60733916149067,BCC
Al0.125CoCrCuFeNiTiMnV,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153846153846153,0.0,0.0,0.0,0.0,0.123076923076923,0.123076923076923,0.123076923076923,0.123076923076923,0.123076923076923,0.123076923076923,0.123076923076923,0.123076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.430769230769231,1.7355384615384617,1786.9346153846157,-1182.910883153846,1.7692307692307694,7.430769230769231,1.5886153846153848,54.90889230769231,0.1483242888894337,17.68335535327119,7.155794125100622,-9.520473372781067,3453.4168189983066,-131.43454257264955,BCC+FCC
Al0.25CoCrCuFeNiTiMnV,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.0,0.0,0.0,0.0,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.363636363636364,1.7336363636363636,1773.998484848485,-1168.6442875454543,1.7878787878787878,7.363636363636364,1.5824242424242425,54.485757575757575,0.14799300110024,17.893574708843694,7.795806971055949,-10.240587695133147,2944.2518494803285,-129.84936528282827,BCC
Al0.67CoCrCuFeNiTiMnV,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077277970011534,0.0,0.0,0.0,0.0,0.1153402537485582,0.1153402537485582,0.1153402537485582,0.1153402537485582,0.1153402537485582,0.1153402537485582,0.1153402537485582,0.1153402537485582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1522491349480966,1.727647058823529,1733.2653402537485,-1123.7217892629758,1.8465974625144173,7.1522491349480966,1.5629296424452133,53.15339561707036,0.1467840570369639,18.214451575024587,9.478514439906997,-12.334356362804298,2027.381818230088,-124.85797658477507,BCC+IM
AlCoCrCuFeNiTiV,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.745,1727.275,-1084.231585,1.875,7.0,1.54125,51.850750000000005,0.1402676013910553,17.288476977526155,11.065433783879037,-15.0625,1411.9517257956618,-135.528948125,BCC+FCC
Al0.5CoCrCuFeNiV0.2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087719298245614,0.0,0.0,0.0,0.0,0.0,0.0350877192982456,0.175438596491228,0.0,0.175438596491228,0.175438596491228,0.175438596491228,0.175438596491228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.157894736842104,1.8089473684210529,1699.6412280701754,-1245.4340802631575,1.7368421052631575,8.157894736842104,1.510877192982456,54.85866666666666,0.1126815760485896,15.4452508987438,8.387879401810949,-3.607263773468759,2195.283494706352,-177.91915432330825,FCC
Al0.5CoCrCuFeNiV0.4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0847457627118644,0.0,0.0,0.0,0.0,0.0,0.0677966101694915,0.1694915254237288,0.0,0.1694915254237288,0.1694915254237288,0.1694915254237288,0.1694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.050847457627118,1.8028813559322032,1715.3533898305086,-1228.9339173728813,1.7457627118644066,8.050847457627118,1.5176271186440675,54.72589830508474,0.1153924893636985,15.761806267091249,8.544361056328267,-4.378052283826487,2158.970962938733,-175.5619881961259,BCC+FCC
Al0.5CoCrCuFeNiV,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.1538461538461538,0.1538461538461538,0.0,0.1538461538461538,0.1538461538461538,0.1538461538461538,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.76923076923077,1.786923076923077,1756.6884615384618,-1185.5257965384617,1.7692307692307694,7.76923076923077,1.5353846153846151,54.37661538461539,0.1207912767726986,16.00545758023486,8.825886556541601,-6.106508875739644,2054.71415502278,-169.3608280769231,BCC+FCC+IM
AlCoCrCuFeNiV,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.1428571428571428,0.0,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.428571428571429,1.7742857142857142,1697.8642857142856,-1118.0822091428572,1.857142857142857,7.428571428571429,1.5099999999999998,52.41985714285714,0.1249979591670134,16.17829697924588,10.560489129518128,-9.224489795918364,1450.656992116009,-159.72602987755104,BCC+FCC
AlCoCrCuNi,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.800000000000001,1.792,1582.75,-1161.3606266000002,1.7999999999999998,7.800000000000001,1.46,52.03,0.1295221988695373,13.38086680397711,10.742730918738436,-8.16,1159.4575479413668,-232.27212532000004,BCC+FCC
Al0.02CoCrFeMnNi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039840637450199,0.0,0.0,0.0,0.0,0.0,0.0,0.199203187250996,0.199203187250996,0.199203187250996,0.199203187250996,0.199203187250996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9800796812749,1.7653784860557769,1786.536454183267,-1263.3606451115538,1.804780876494024,7.9800796812749,1.5664541832669323,55.96546613545817,0.1384351797029255,13.54363638621097,4.195163678892498,-4.345962762495836,7695.511040186861,-210.5601075185923,FCC
Al0.03CoCrFeMnNi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059642147117296,0.0,0.0,0.0,0.0,0.0,0.0,0.198807157057654,0.198807157057654,0.198807157057654,0.198807157057654,0.198807157057654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.970178926441352,1.7650695825049698,1784.83986083499,-1261.3287463598408,1.8071570576540756,7.970178926441352,1.5656858846918489,55.90784493041749,0.138470576391045,13.60447961485246,4.334795482648438,-4.437786798098092,7240.102422415314,-210.22145772664007,FCC
Al0.04CoCrFeMnNi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0079365079365079,0.0,0.0,0.0,0.0,0.0,0.0,0.1984126984126984,0.1984126984126984,0.1984126984126984,0.1984126984126984,0.1984126984126984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.96031746031746,1.7647619047619048,1783.15,-1259.3049106984126,1.809523809523809,7.96031746031746,1.5649206349206348,55.850452380952376,0.1385051387833236,13.65950887761461,4.469262163884427,-4.528848576467623,6838.540496639628,-209.8841517830688,FCC
Al0.08CoCrFeMnNi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0157480314960629,0.0,0.0,0.0,0.0,0.0,0.0,0.1968503937007873,0.1968503937007873,0.1968503937007873,0.1968503937007873,0.1968503937007873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.921259842519684,1.763543307086614,1776.4570866141732,-1251.2892466220471,1.8188976377952757,7.921259842519684,1.5618897637795277,55.62314173228346,0.1386352352017944,13.843529292622804,4.963735230856985,-4.885609771219542,5618.619320700775,-208.5482077703412,FCC
Al0.4CoCrFeMnNiV,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.21875,1.735,1794.7125,-1123.820254875,1.90625,7.21875,1.5659375,53.45965625,0.1356696355121513,15.909389063449924,7.943804933058095,-9.9609375,2521.136501967778,-160.54575069642857,IM
AlCo0.5Cr0.5Fe0.5MnNiV0.5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.800000000000001,1.714,1622.25,-1023.2584117,2.1,6.800000000000001,1.501,49.894400000000005,0.1425622670975738,15.685997067647264,11.59476031396784,-14.04,1166.7789322660487,-146.1797731,BCC
AlCo0.5Cr0.5Fe0.5MnNiV,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0909090909090909,0.1818181818181818,0.0909090909090909,0.0909090909090909,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.636363636363637,1.7063636363636363,1671.4227272727271,-999.2057629090908,2.090909090909091,6.636363636363637,1.52,49.989636363636365,0.1380561629635975,15.74495536409992,11.610575550698773,-14.677685950413224,1167.976046717399,-142.7436804155844,BCC
AlCo1.5Cr2Fe1.5Mn2NiV,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.15,0.15,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.950000000000001,1.7135000000000002,1748.15,-1084.8310745,1.9,6.950000000000001,1.554,52.2655,0.1332019144006571,15.827251126838958,9.074043622688457,-9.31,1922.222992467381,-154.97586778571426,IM
AlCoCrFeMo0.1Ni,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.196078431372549,0.0,0.196078431372549,0.196078431372549,0.196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.176470588235295,1.7854901960784315,1697.0127450980394,-1142.6297355882352,1.9803921568627456,7.176470588235295,1.4901960784313726,51.38156862745099,0.1305991280860033,13.920872366202891,11.416397911523504,-11.672433679354098,1068.0910028717456,-190.43828926470587,BCC
AlCoCrFe1.5Mo0.5Ni,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.25,0.1666666666666666,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.166666666666666,1.8141666666666665,1785.8166666666666,-1341.1939122499998,1.9166666666666663,7.166666666666666,1.5233333333333332,54.724916666666665,0.1522858241013333,14.534164471557176,12.299656414412832,-10.61111111111111,960.7361024593274,-223.5323187083333,BCC+IM
AlCoCrFe2Mo0.5Ni,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.1538461538461538,0.0,0.3076923076923077,0.1538461538461538,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230769230769232,1.815384615384616,1787.5346153846156,-1335.032307923077,1.9230769230769236,7.230769230769232,1.5261538461538462,54.811230769230775,0.1463723063663544,14.232280454334743,11.812649513999082,-10.177514792899409,1019.9522872966874,-222.50538465384616,BCC+IM
AlCo1.5CrFeMo0.5Ni,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.1666666666666666,0.25,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.249999999999999,1.8183333333333327,1782.4833333333331,-1351.1104295833334,1.9166666666666663,7.249999999999999,1.52,54.982083333333335,0.1533423910368195,14.534164471557176,12.305152664099538,-10.305555555555552,959.8780446427546,-225.18507159722225,BCC+IM
AlCo2CrFeMo0.5Ni,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.1538461538461538,0.0,0.1538461538461538,0.3076923076923077,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.384615384615385,1.8230769230769237,1781.3807692307696,-1353.3397245384615,1.9230769230769236,7.384615384615385,1.52,55.286,0.1482401697550096,14.232280454334742,11.82240827035205,-9.65680473372781,1018.2691517437704,-225.5566207564103,BCC+FCC+IM
AlCoCrFeNb0.25Ni,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.1904761904761904,0.0,0.1904761904761904,0.1904761904761904,0.1904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.095238095238095,1.7695238095238093,1724.0071428571428,-1212.9351184285713,1.9523809523809523,7.095238095238095,1.5057142857142858,52.51,0.1236152321665204,14.335348767850853,12.618714717924917,-14.22222222222222,900.2808648405327,-202.1558530714285,BCC+IM
AlCoCrFeNb0.5Ni,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.761818181818182,1770.240909090909,-1328.310621,1.9090909090909087,7.0,1.5272727272727271,54.34618181818182,0.1258294792615771,14.697168880613486,13.768669041179429,-16.132231404958674,775.2642591231545,-221.3851035,BCC+IM
AlCoCrFeNb0.75Ni,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.1739130434782608,0.0,0.1739130434782608,0.1739130434782608,0.1739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1304347826086956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.913043478260869,1.7547826086956522,1812.4543478260869,-1433.653471173913,1.869565217391304,6.913043478260869,1.5469565217391303,56.02269565217391,0.1274113354187714,14.854820038583846,14.57284113427554,-17.663516068052928,699.4858506156993,-238.94224519565216,BCC+IM
Al0.1CoCrFeNi,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439,0.0,0.0,0.0,0.0,0.0,0.0,0.2439024390243902,0.0,0.2439024390243902,0.2439024390243902,0.2439024390243902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.121951219512196,1.814878048780488,1835.589024390244,-1271.4454420243903,1.780487804878049,8.121951219512196,1.548292682926829,55.650536585365856,0.1008529949546105,12.197865027796691,5.559489929118236,-4.97323022010708,3946.51654438448,-254.28908840487807,FCC
Al0.25CoCrFeNi,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.2352941176470588,0.0,0.2352941176470588,0.2352941176470588,0.2352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.941176470588235,1.8076470588235292,1803.7382352941177,-1235.0879172352943,1.8235294117647056,7.941176470588235,1.5352941176470587,54.63870588235294,0.1060260462874546,12.70766391344736,7.065200588113106,-6.588235294117647,2545.755715350981,-247.01758344705885,FCC
Al0.3CoCr2FeNi,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0566037735849056,0.0,0.0,0.0,0.0,0.0,0.0,0.3773584905660377,0.0,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.528301886792454,1.7779245283018867,1857.112264150944,-1189.2867292264152,1.6792452830188682,7.528301886792454,1.5554716981132075,53.87916981132076,0.1123061598903007,12.257257458987578,7.373125176967569,-6.79245283018868,2254.7069006283905,-237.85734584528305,BCC+FCC+IM
Al0.375CoCrFeNi,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.2285714285714285,0.0,0.2285714285714285,0.2285714285714285,0.2285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,1.802,1778.864285714286,-1206.694421685714,1.857142857142857,7.8,1.5251428571428571,53.84851428571429,0.1095653751354479,12.969653755085927,8.012554931615142,-7.758367346938776,2020.1626726993848,-241.3388843371428,FCC
